finalWorth,category,age,country,countryOfCitizenship,selfMade,gender
0,Healthcare,3,Thailand,Thailand,TRUE,M
0,Fashion & Retail,2,China,China,TRUE,M
0,Service,1,China,China,TRUE,M
0,Manufacturing,1,China,China,TRUE,M
0,Technology,1,China,China,TRUE,M
0,Fashion & Retail,3,Cayman Islands,St. Kitts and Nevis,TRUE,M
0,Manufacturing,1,China,China,TRUE,F
0,Diversified,2,China,China,TRUE,M
0,Healthcare,2,China,China,TRUE,M
0,Technology,2,China,China,TRUE,M
0,Technology,1,China,China,TRUE,F
0,Manufacturing,1,China,China,TRUE,M
0,Service,1,China,China,TRUE,M
0,Service,2,Hong Kong,Canada,TRUE,F
0,Metals & Mining,1,Ukraine,Ukraine,TRUE,M
0,Manufacturing,1,China,China,TRUE,M
0,Finance & Investments,1,India,India,TRUE,M
0,Finance & Investments,2,Qatar,Qatar,FALSE,M
0,Diversified,2,Brazil,Brazil,TRUE,M
0,Metals & Mining,2,Switzerland,Spain,FALSE,M
0,Finance & Investments,1,United States,United States,TRUE,M
0,Technology,1,United States,United States,TRUE,M
0,Healthcare,2,Turkey,Turkey,TRUE,M
0,Real Estate,1,Israel,Israel,FALSE,F
0,Real Estate,2,Canada,Canada,FALSE,F
0,Real Estate,2,Canada,Canada,FALSE,F
0,Energy,2,China,China,TRUE,M
0,Finance & Investments,3,United States,United States,TRUE,M
0,Healthcare,1,Germany,Germany,FALSE,M
0,Healthcare,1,Germany,Germany,FALSE,F
0,Healthcare,1,Germany,Germany,FALSE,F
0,Real Estate,3,Malaysia,Malaysia,TRUE,M
0,Food & Beverage,2,China,China,TRUE,M
0,Healthcare,1,China,China,TRUE,M
0,Fashion & Retail,1,South Korea,South Korea,FALSE,M
0,Service,3,United States,United States,TRUE,M
0,Fashion & Retail,2,Italy,Italy,FALSE,M
0,Manufacturing,2,India,India,TRUE,M
0,Media & Entertainment,2,United Kingdom,United Kingdom,TRUE,M
0,Fashion & Retail,1,China,China,FALSE,M
0,Fashion & Retail,3,Turkey,Turkey,TRUE,M
0,Media & Entertainment,2,Germany,Germany,FALSE,M
0,Manufacturing,3,United States,United States,TRUE,M
0,Diversified,2,Brazil,Brazil,FALSE,M
0,Diversified,2,Brazil,Brazil,FALSE,M
0,Manufacturing,2,China,China,TRUE,M
0,Manufacturing,2,Brazil,Brazil,FALSE,M
0,Manufacturing,1,Hungary,Hungary,TRUE,M
0,Fashion & Retail,1,United Kingdom,United Kingdom,TRUE,M
0,Fashion & Retail,2,United States,United States,TRUE,M
0,Metals & Mining,1,Israel,Israel,FALSE,M
0,Manufacturing,2,India,India,TRUE,M
0,Finance & Investments,2,United States,United States,TRUE,M
0,Manufacturing,2,India,India,TRUE,F
0,Technology,2,Australia,Australia,TRUE,M
0,Construction & Engineering,1,United Kingdom,Lebanon,FALSE,M
0,Fashion & Retail,3,United States,United States,TRUE,M
0,Finance & Investments,2,Australia,Australia,TRUE,M
0,Technology,1,United States,United States,TRUE,M
0,Gambling & Casinos,1,Hong Kong,Hong Kong,FALSE,M
0,Fashion & Retail,2,China,China,TRUE,M
0,Technology,2,Australia,Australia,TRUE,M
0,Telecom,3,United Kingdom,United Kingdom,TRUE,M
0,Food & Beverage,2,Taiwan,Taiwan,FALSE,F
0,Finance & Investments,1,United States,United States,TRUE,M
0,Fashion & Retail,1,United States,United States,TRUE,F
0,Manufacturing,2,China,China,TRUE,M
0,Healthcare,2,China,China,TRUE,M
0,Real Estate,1,Russia,Russia,TRUE,M
0,Manufacturing,1,Germany,Germany,FALSE,F
0,Manufacturing,1,Germany,Germany,FALSE,M
0,Automotive,3,India,India,FALSE,M
0,Media & Entertainment,2,Canada,Canada,TRUE,M
0,Technology,1,South Korea,South Korea,TRUE,M
0,Manufacturing,1,China,China,TRUE,M
0,Healthcare,2,China,China,TRUE,M
0,Healthcare,1,China,China,TRUE,M
0,Manufacturing,2,China,China,TRUE,M
0,Manufacturing,2,China,China,TRUE,M
0,Energy,2,Hong Kong,China,TRUE,M
0,Technology,2,United States,United States,TRUE,M
0,Food & Beverage,2,United States,United States,FALSE,M
0,Food & Beverage,2,United States,United States,FALSE,M
0,Food & Beverage,2,United States,United States,FALSE,F
0,Food & Beverage,2,United States,United States,FALSE,M
0,Diversified,3,India,India,FALSE,M
0,Manufacturing,2,China,China,TRUE,M
0,Construction & Engineering,2,United States,United States,FALSE,M
0,Diversified,2,Hungary,Hungary,TRUE,M
0,Technology,2,United States,United States,TRUE,M
0,Healthcare,3,United States,United States,TRUE,M
0,Automotive,3,,Austria,TRUE,M
0,Diversified,2,Brazil,Brazil,FALSE,F
0,Finance & Investments,1,United States,United States,TRUE,M
0,Manufacturing,2,,India,FALSE,M
0,Food & Beverage,2,Germany,Germany,FALSE,M
0,Technology,1,United States,United States,TRUE,M
0,Food & Beverage,2,Russia,Russia,TRUE,M
0,Real Estate,3,Brazil,Brazil,TRUE,M
0,Media & Entertainment,1,Sweden,Sweden,TRUE,M
0,Technology,2,United States,United States,TRUE,M
0,Diversified,3,Indonesia,Indonesia,FALSE,M
0,Healthcare,3,United States,United States,TRUE,M
0,Food & Beverage,2,China,China,TRUE,F
0,Manufacturing,3,United States,United States,TRUE,M
0,Finance & Investments,2,Switzerland,Russia,TRUE,M
0,Food & Beverage,1,Brazil,Brazil,FALSE,M
0,Finance & Investments,2,United States,United States,TRUE,M
0,Real Estate,1,India,India,FALSE,M
0,Finance & Investments,2,United Kingdom,Sweden,TRUE,M
0,Food & Beverage,1,Canada,Canada,FALSE,M
0,Construction & Engineering,3,United Arab Emirates,India,FALSE,M
0,Finance & Investments,3,Canada,Canada,TRUE,M
0,Fashion & Retail,3,United Kingdom,Brazil,TRUE,M
0,Technology,1,China,China,TRUE,M
0,Technology,1,United States,Netherlands,TRUE,M
0,Automotive,1,Germany,Germany,FALSE,M
0,Automotive,1,Germany,Germany,FALSE,M
0,Energy,2,Indonesia,Indonesia,FALSE,M
0,Healthcare,1,India,India,TRUE,M
0,Technology,1,United Kingdom,United States,TRUE,M
0,Construction & Engineering,1,Italy,Italy,FALSE,M
0,Construction & Engineering,1,Italy,Italy,FALSE,F
0,Finance & Investments,3,United States,United States,TRUE,M
0,Technology,2,United States,Romania,TRUE,M
0,Metals & Mining,3,Indonesia,Indonesia,TRUE,M
0,Manufacturing,2,Belgium,Belgium,TRUE,M
0,Food & Beverage,2,Philippines,Philippines,TRUE,M
0,Manufacturing,2,China,China,TRUE,M
0,Real Estate,3,Australia,Australia,TRUE,M
0,Finance & Investments,3,Italy,Italy,FALSE,F
0,Manufacturing,2,China,China,TRUE,M
0,Media & Entertainment,3,Netherlands,Netherlands,TRUE,M
0,Finance & Investments,1,Armenia,Armenia,TRUE,M
0,Fashion & Retail,2,Italy,Italy,TRUE,M
0,Real Estate,2,Thailand,Thailand,TRUE,M
0,Finance & Investments,2,Hong Kong,Sweden,TRUE,M
0,Healthcare,1,China,China,TRUE,M
0,Manufacturing,2,Taiwan,Taiwan,TRUE,M
0,Manufacturing,1,China,China,TRUE,M
0,Diversified,3,United States,United States,TRUE,M
0,Food & Beverage,2,Israel,Israel,FALSE,F
0,Finance & Investments,1,United States,United States,TRUE,M
0,Finance & Investments,1,United States,United States,TRUE,M
0,Manufacturing,2,Taiwan,Taiwan,FALSE,M
0,Finance & Investments,3,Taiwan,Taiwan,FALSE,M
0,Fashion & Retail,1,China,China,TRUE,M
0,Manufacturing,2,China,China,TRUE,M
0,Manufacturing,2,China,China,TRUE,M
0,Food & Beverage,2,China,China,TRUE,M
0,Manufacturing,2,China,China,TRUE,M
0,Service,3,China,China,TRUE,M
0,Manufacturing,2,China,China,TRUE,F
0,Healthcare,2,Russia,Russia,TRUE,M
0,Fashion & Retail,1,China,China,TRUE,F
0,Technology,1,United States,Romania,TRUE,M
0,Diversified,2,China,China,TRUE,M
0,Technology,1,China,China,TRUE,M
0,Manufacturing,2,China,China,TRUE,F
0,Healthcare,2,China,United States,TRUE,F
0,Manufacturing,2,China,China,TRUE,M
0,Construction & Engineering,2,China,China,TRUE,M
0,Fashion & Retail,2,India,India,TRUE,M
0,Energy,2,Russia,Russia,TRUE,M
0,Healthcare,3,,India,FALSE,M
0,Finance & Investments,1,United States,United States,TRUE,M
0,Food & Beverage,1,United States,United States,FALSE,F
0,Fashion & Retail,1,United States,United States,TRUE,F
0,Finance & Investments,2,United States,United States,TRUE,M
0,Diversified,2,Ukraine,Ukraine,TRUE,M
0,Real Estate,2,Switzerland,Switzerland,TRUE,M
0,Diversified,2,Switzerland,Russia,TRUE,M
0,Technology,1,United States,United States,TRUE,M
0,Fashion & Retail,2,Germany,Germany,FALSE,M
0,Technology,2,Indonesia,Indonesia,TRUE,F
0,Food & Beverage,3,India,India,FALSE,M
0,Healthcare,1,China,China,TRUE,M
0,Manufacturing,2,China,China,TRUE,M
0,Food & Beverage,3,Italy,Italy,FALSE,F
0,Food & Beverage,1,Italy,Italy,FALSE,F
0,Technology,1,China,China,TRUE,M
0,Healthcare,2,China,China,TRUE,M
0,Energy,1,China,China,TRUE,M
0,Logistics,1,China,China,TRUE,F
0,Technology,2,Taiwan,Taiwan,TRUE,M
0,Manufacturing,1,China,China,TRUE,F
0,Food & Beverage,2,China,China,TRUE,M
0,Technology,1,,Taiwan,TRUE,M
0,Technology,2,United States,United States,TRUE,F
0,Food & Beverage,1,Spain,Spain,FALSE,F
0,Manufacturing,2,China,China,TRUE,M
0,Finance & Investments,3,Israel,Israel,TRUE,M
0,Finance & Investments,2,United Kingdom,United States,TRUE,M
0,Service,3,Spain,Spain,TRUE,M
0,Manufacturing,2,Brazil,Brazil,FALSE,M
0,Manufacturing,1,Brazil,Brazil,FALSE,M
0,Telecom,2,Cyprus,Russia,TRUE,M
0,Fashion & Retail,3,United States,United States,TRUE,M
0,Fashion & Retail,2,United States,United States,FALSE,M
0,Fashion & Retail,2,Germany,Germany,TRUE,M
0,Manufacturing,3,United States,United States,TRUE,M
0,Healthcare,2,China,China,TRUE,M
0,Fashion & Retail,2,India,India,FALSE,M
0,Finance & Investments,2,United States,United States,TRUE,M
0,Real Estate,1,Russia,Russia,TRUE,M
0,Fashion & Retail,1,United Kingdom,United Kingdom,TRUE,F
0,Fashion & Retail,1,United Kingdom,United Kingdom,TRUE,M
0,Energy,1,United Kingdom,Russia,FALSE,M
0,Service,2,Monaco,Cyprus,FALSE,M
0,Food & Beverage,2,China,China,TRUE,M
0,Finance & Investments,1,Germany,Germany,FALSE,M
0,Finance & Investments,1,Germany,Germany,FALSE,F
0,Technology,3,United States,United States,TRUE,M
0,Technology,1,China,China,TRUE,M
0,Technology,2,China,China,TRUE,F
0,Automotive,3,Japan,Japan,FALSE,M
0,Gambling & Casinos,2,Japan,Japan,FALSE,M
0,Finance & Investments,2,Thailand,Thailand,TRUE,M
0,Finance & Investments,1,India,India,TRUE,M
0,Finance & Investments,2,United Kingdom,Sweden,FALSE,M
0,Finance & Investments,1,United Kingdom,Sweden,FALSE,M
0,Finance & Investments,2,Belgium,Sweden,FALSE,M
0,Service,2,Japan,Japan,TRUE,M
0,Automotive,1,India,United States,FALSE,M
0,Energy,3,Turkey,Turkey,TRUE,M
0,Healthcare,2,China,China,TRUE,M
0,Sports,2,Switzerland,Germany,TRUE,M
0,Technology,2,South Korea,South Korea,FALSE,M
0,Energy,2,Russia,Russia,TRUE,M
0,Manufacturing,2,India,India,TRUE,M
0,Healthcare,2,India,India,FALSE,M
0,Gambling & Casinos,3,Spain,Spain,TRUE,M
0,Construction & Engineering,3,South Korea,South Korea,TRUE,M
0,Finance & Investments,2,United States,United States,FALSE,F
0,Finance & Investments,3,United States,United States,FALSE,F
0,Finance & Investments,2,United States,United States,FALSE,M
0,Healthcare,1,China,China,TRUE,M
0,Healthcare,1,China,China,TRUE,M
0,Manufacturing,2,United States,United States,FALSE,M
0,Telecom,1,China,China,TRUE,M
0,Fashion & Retail,2,China,China,TRUE,M
0,Technology,1,Japan,Japan,TRUE,M
0,Automotive,2,India,India,FALSE,M
0,Automotive,2,India,India,FALSE,F
0,Automotive,2,India,India,FALSE,M
0,Energy,2,Russia,Russia,TRUE,M
0,Automotive,3,Singapore,Indonesia,FALSE,M
0,Fashion & Retail,1,Romania,Romania,TRUE,M
0,Diversified,2,Italy,Italy,TRUE,M
0,Fashion & Retail,1,United States,United States,TRUE,M
0,Healthcare,2,India,India,FALSE,M
0,Healthcare,2,China,China,TRUE,M
0,Healthcare,2,China,China,TRUE,M
0,Service,3,Spain,Spain,FALSE,F
0,Finance & Investments,1,United States,United States,TRUE,M
0,Technology,1,United States,United States,TRUE,M
0,Finance & Investments,1,India,India,FALSE,M
0,Energy,2,United States,United States,TRUE,M
0,Finance & Investments,2,United Kingdom,United Kingdom,TRUE,M
0,Finance & Investments,3,United States,United States,TRUE,M
0,Food & Beverage,1,United States,United States,FALSE,M
0,Manufacturing,2,Australia,Australia,TRUE,M
0,Technology,1,China,China,TRUE,M
0,Manufacturing,2,China,China,TRUE,M
0,Technology,2,United States,United States,TRUE,M
0,Media & Entertainment,1,Singapore,Singapore,TRUE,M
0,Fashion & Retail,1,Malaysia,Malaysia,TRUE,M
0,Automotive,3,China,China,TRUE,M
0,Manufacturing,1,Thailand,Thailand,FALSE,M
0,Food & Beverage,3,Taiwan,Taiwan,TRUE,M
0,Manufacturing,2,China,China,TRUE,M
0,Technology,2,Israel,Russia,TRUE,M
0,Manufacturing,2,Germany,Germany,FALSE,M
0,Food & Beverage,3,China,China,TRUE,M
0,Diversified,1,China,China,FALSE,M
0,Media & Entertainment,1,Sweden,Sweden,TRUE,M
0,Manufacturing,2,Hong Kong,Hong Kong,TRUE,M
0,Sports,1,United States,United States,TRUE,M
0,Fashion & Retail,3,Germany,Germany,TRUE,M
0,Telecom,1,China,Hong Kong,TRUE,M
0,Manufacturing,3,Taiwan,Taiwan,TRUE,M
0,Food & Beverage,1,China,China,TRUE,M
0,Healthcare,2,China,China,TRUE,M
0,Healthcare,2,China,China,TRUE,M
0,Telecom,2,China,China,TRUE,M
0,Manufacturing,3,Singapore,Singapore,TRUE,M
0,Technology,2,China,China,TRUE,F
0,Food & Beverage,1,China,China,TRUE,M
0,Manufacturing,3,,Taiwan,TRUE,M
0,Media & Entertainment,1,China,China,TRUE,M
0,Metals & Mining,1,China,China,FALSE,M
0,Construction & Engineering,2,China,China,TRUE,M
0,Fashion & Retail,1,China,China,TRUE,M
0,Food & Beverage,1,China,China,TRUE,M
0,Technology,1,China,China,TRUE,M
0,Manufacturing,1,China,China,TRUE,M
0,Manufacturing,2,Hong Kong,Hong Kong,FALSE,F
0,Food & Beverage,2,India,India,FALSE,M
0,Finance & Investments,1,United Kingdom,Germany,TRUE,M
0,Fashion & Retail,3,Japan,Japan,TRUE,M
0,Healthcare,1,Germany,Germany,FALSE,F
0,Healthcare,1,Germany,Germany,FALSE,F
0,Healthcare,1,Germany,Germany,FALSE,M
0,Healthcare,1,Germany,Germany,FALSE,M
0,Diversified,3,Peru,Peru,FALSE,F
0,Media & Entertainment,3,United States,United States,TRUE,M
0,Gambling & Casinos,2,Japan,Japan,FALSE,M
0,Finance & Investments,3,France,France,TRUE,M
0,Logistics,1,Taiwan,Taiwan,FALSE,M
0,Manufacturing,2,China,China,TRUE,M
0,Media & Entertainment,1,China,China,TRUE,M
0,Manufacturing,2,China,China,TRUE,M
0,Technology,1,United States,China,TRUE,M
0,Energy,1,China,China,TRUE,M
0,Food & Beverage,2,Hong Kong,Hong Kong,TRUE,M
0,Manufacturing,2,India,India,TRUE,M
0,Real Estate,2,Monaco,United Kingdom,TRUE,M
0,Finance & Investments,2,Hong Kong,Hong Kong,TRUE,F
0,Diversified,2,Turkey,Turkey,TRUE,M
0,Technology,2,United States,United States,TRUE,M
0,Real Estate,2,Monaco,United Kingdom,TRUE,M
0,Technology,1,China,China,TRUE,M
0,Healthcare,2,China,China,TRUE,F
0,Healthcare,2,Denmark,Denmark,FALSE,F
0,Fashion & Retail,2,United States,United States,FALSE,M
0,Manufacturing,2,China,China,TRUE,M
0,Real Estate,2,China,China,TRUE,M
0,Finance & Investments,3,Sweden,Sweden,TRUE,M
0,Service,1,Monaco,Cyprus,FALSE,F
0,Service,2,Monaco,Cyprus,FALSE,M
0,Manufacturing,1,China,China,TRUE,F
0,Manufacturing,2,China,China,TRUE,M
0,Energy,3,Indonesia,Indonesia,FALSE,F
0,Technology,1,China,China,TRUE,M
0,Fashion & Retail,2,South Korea,South Korea,FALSE,M
0,Healthcare,2,China,China,TRUE,M
0,Technology,1,Italy,Italy,TRUE,M
0,Finance & Investments,2,Germany,Germany,TRUE,F
0,Manufacturing,2,India,India,TRUE,M
0,Sports,1,United States,United States,TRUE,M
0,Fashion & Retail,2,Norway,Norway,FALSE,M
0,Technology,3,Israel,Israel,TRUE,M
0,Manufacturing,3,India,India,TRUE,M
0,Finance & Investments,1,Brazil,Brazil,TRUE,M
0,Sports,3,United States,United States,TRUE,M
0,Technology,1,United States,United States,TRUE,M
0,Energy,2,Singapore,Bangladesh,TRUE,M
0,Fashion & Retail,1,South Korea,South Korea,TRUE,M
0,Diversified,2,Ukraine,Israel,TRUE,M
0,Real Estate,1,China,China,TRUE,M
0,Manufacturing,2,South Korea,South Korea,FALSE,M
0,Real Estate,3,Singapore,Singapore,TRUE,M
0,Real Estate,3,United States,United States,TRUE,M
0,Finance & Investments,2,Russia,Russia,TRUE,M
0,Finance & Investments,2,South Africa,South Africa,TRUE,M
0,Technology,1,China,China,TRUE,M
0,Fashion & Retail,2,China,China,TRUE,M
0,Healthcare,2,Singapore,Singapore,TRUE,M
0,Technology,2,China,China,TRUE,M
0,Manufacturing,1,China,China,TRUE,F
0,Technology,1,United States,Canada,TRUE,M
0,Manufacturing,1,Germany,Germany,FALSE,F
0,Manufacturing,2,Germany,Germany,FALSE,F
0,Construction & Engineering,1,Russia,Russia,TRUE,M
0,Manufacturing,3,Italy,Italy,TRUE,M
0,Finance & Investments,3,,Panama,FALSE,M
0,Media & Entertainment,1,United States,United States,TRUE,M
0,Fashion & Retail,1,Canada,Canada,TRUE,M
0,Food & Beverage,2,Bermuda,Brazil,FALSE,F
0,Energy,3,United States,United States,TRUE,M
0,Media & Entertainment,2,Indonesia,Indonesia,TRUE,M
0,Technology,2,United States,United States,TRUE,F
0,Technology,2,United States,United States,TRUE,M
0,Service,2,Norway,Norway,TRUE,M
0,Diversified,1,Russia,Russia,TRUE,M
0,Finance & Investments,1,Russia,Russia,TRUE,M
0,Manufacturing,2,Indonesia,Indonesia,FALSE,M
0,Manufacturing,2,Indonesia,Indonesia,FALSE,M
0,Food & Beverage,3,United States,United States,TRUE,M
0,Media & Entertainment,3,Japan,Japan,TRUE,M
0,Telecom,3,Turkey,Turkey,TRUE,M
0,Technology,2,Japan,Japan,TRUE,M
0,Healthcare,1,China,China,TRUE,M
0,Automotive,1,China,China,TRUE,M
0,Logistics,3,,Japan,TRUE,M
0,Finance & Investments,2,Canada,Canada,TRUE,M
0,Food & Beverage,2,China,China,TRUE,M
0,Sports,1,Monaco,Austria,TRUE,M
0,Manufacturing,1,,Germany,FALSE,F
0,Fashion & Retail,1,China,China,TRUE,M
0,Manufacturing,2,China,China,TRUE,M
0,Manufacturing,1,China,China,TRUE,M
0,Healthcare,2,China,China,TRUE,M
0,Healthcare,1,China,China,TRUE,M
0,Food & Beverage,3,United States,United States,FALSE,M
0,Manufacturing,2,China,China,TRUE,M
0,Real Estate,2,China,China,TRUE,M
0,Diversified,2,Philippines,Philippines,FALSE,M
